geneID	S1	S2	S3	S4	S5	Control
Skcos1098	0.13683542423138706	5.508308339737663	-0.03469992829802672	2.443383332565479	0.46490342455022177	0.013435108456555798
Skcos4579	-0.4242357719806444	1.5599206654118294	-0.20276514014834013	0.18076971889580049	-0.3727568114986653	0.14628456204452236
Skcos22339	0.25365274100552143	11.506517554462526	0.12503952203049443	0.9668040132143996	0.3248262854974643	-0.015925864345686352
Skcos5083	0.3278402381929819	1.3720728384156815	-0.004576755849467451	1.1494482697691746	0.04476911526444471	-0.11534831459007988
Skcos4572	0.20527296157635885	7.641369623740626	0.13380228990496146	0.10612850571301383	0.5578696120185332	0.04075445894352955
Skcos1090	-0.006345819370973105	5.914748496621641	-0.00028409112914124494	0.6408021401346813	0.18168404958265738	0.04039532597929873
Skcos22336	0.18083182285349933	32.672174126995394	0.4427636990855391	10.792514728946466	1.4124250575497936	-0.13698967005612478
Skcos1096	0.7681840206985711	3.165727599756298	0.1539806958527055	8.952676086149678	0.7389730564301248	0.28773970462676257
Skcos4577	-0.14174190457128497	0.41221448379767744	-0.08256224466850068	-0.07907441080442791	0.08414613507796802	-0.009354627994933877
Skcos4575	0.9764719644566761	5.3386175557746	1.1319342066255378	1.5381857200768743	0.3377159643015084	-0.127789396916351
Skcos6925	-0.043432761001030884	8.712075334929303	-0.012608480006309165	0.7906897546136432	0.165019516615631	-0.024955209598215875
Skcos24408	0.23429308378646693	0.11641181284546886	0.43751365351515953	2.0804293695851928	0.6813577720046369	0.15925323243270487
Skcos27014	0.10345606638737927	5.260205339420624	0.09403419902325147	0.46623251211024885	0.06414807794390845	-0.04290393406039663
Skcos17470	1.594850800386849	18.232351301558005	0.32870855086022804	16.887449745640165	1.4739531146634668	0.4321768612529585
Skcos21216	0.03139272174259093	1.0547076451791908	0.1920791853232684	0.4670975175960408	0.03351890676598901	0.04970113359398036
Skcos3654	0.5364331522351847	9.959125157302832	0.20516351118760753	0.9388290889997374	0.4441500372609092	0.10815606411936686
Skcos12058	-0.43747765979413583	1.974004257904086	-0.39250589309063766	-0.29788715981365366	-0.36550100644463707	0.2985264231691162
Skcos24407	-0.032514580328938204	1.7351980222703953	-0.010238205878281689	0.12859639717677387	0.11933346176931789	0.03579936333308191
Skcos24786	-0.010505953504917792	2.8113132598138293	0.08850117735545221	0.9359578437955437	0.340841642374696	-0.012690660167849087
Skcos554	0.5280241143563132	21.722095671981776	0.11723629210720435	2.324719648951731	0.6721000563842331	0.04463583598577046
Skcos23726	-0.18412622778315005	3.2168708861012725	-0.14581616577801154	-0.1644224255390008	-0.14708529167713197	-0.041725452673116246
Skcos26632	1.3023219757991256	2.583612894319045	0.13677567412507172	1.6273037542662117	0.42770003588087546	0.06249017038007863
Skcos15583	-0.07225572359333333	5.633044152799481	-0.06952622699671807	0.4787449704343036	0.040311417841975776	0.0437043492787916
Skcos18749	0.060394974066277717	6.68109088543308	0.15290781855287597	1.5626846096480154	0.11475493121104961	0.0031930542837817896
Skcos5558	-0.24504295190030945	3.311154981337905	-0.21564398023557124	1.9398233364032456	-0.17041600712351154	0.18553410108017757
Skcos14512	-0.024797022465458746	0.9456173544232491	-0.15616781829399856	-0.05572873391093014	-0.026322973590088967	0.16436481105891368
Skcos2204	0.07330142452903146	11.107889832263409	0.03156361710578578	1.126594906799685	0.09870000828020203	0.07210404274624457
Skcos18218	0.9464014790892109	73.01667664482243	1.0055838972997027	5.104752594596004	1.5054651474539704	0.29521865237241596
Skcos5221	0.8804367908732326	9.277360470898309	0.39139089998754084	2.2686324745498276	0.19779887839755464	0.2707598475074184
Skcos5220	-0.14730744125042655	7.145641078456177	-0.08659586667863112	0.5958649824657383	0.12771261397207803	0.08109594143505028
Skcos2209	0.029212089902161585	0.5625701310396972	0.05248368890845775	0.17029923009762682	0.0	0.0
Skcos18212	0.07940987657311742	3.8671912749361494	0.1025817555938038	0.20341296928327648	0.10692500897021888	0.0781127129750983
Skcos18211	-0.022780359709149232	3.746212283223744	-0.0517036191341963	0.019255324772510598	-0.10314095353465429	-0.10314095353465429
Skcos18746	0.2244234706859306	30.03945977008936	0.03893145192312946	2.5824807096861373	0.33064685754973133	0.036055487009146035
Skcos14942	-0.054165555561130764	2.2160980853785195	-0.00894477398810192	0.20067238370759927	-0.00021039218344400443	0.08934486213758451
Skcos11477	0.2701736170337006	7.755221483378889	0.16064375225410807	0.726397693724633	0.08831095617524068	0.18896966540389465
Skcos14947	-0.027782400622687775	4.06985258545514	-0.019434618165818675	0.08843755479400409	0.17661601611330624	0.28773970462676257
Skcos12658	-0.1089785900335302	4.092195775455458	-0.04998664319995222	0.8123086323401867	-0.014327603063810312	0.018340269664205766
Skcos12309	-0.037862160237833016	11.495336223870824	-0.025380108744415195	1.7750054355492633	-0.03935352465013885	0.043189467055398084
Skcos12654	-0.006586246220231104	1.8469473604743396	-0.027058344317059873	0.016737526862164266	0.24589816661828529	-0.048798781089178005
Skcos17452	-0.13154559009220596	2.305243117960433	-0.0019330680979142555	0.4800486671804902	0.3962457547875686	0.08049759060647432
Skcos26035	0.15517967464626295	8.101851780696128	0.037131298434643446	3.585728383012797	0.7441624510773923	-0.020294829048187836
Skcos9946	-0.04463151930880806	5.401906104328726	-0.05746669805096236	1.6538699027838777	0.028381710401789238	-0.11463743027505285
Skcos5797	-0.11067906977126762	3.216066002531339	0.12738601395149457	0.5152547407195308	-0.10616717554583788	0.12396063961171036
Skcos5796	-0.08003274223936557	0.31955295734031436	-0.03179071247766541	-0.014664579532845145	0.13532684885032822	-0.05865256146707959
Skcos23323	0.058090834487531044	4.22220029300488	-0.00037322491163566406	0.49262597235387867	0.42226106732049584	-0.012807891952326447
Skcos12499	-0.11572288415108932	10.82796558681404	-0.05557749961710752	1.4650530509189406	0.011560382460188375	0.12801498141186973
Skcos22794	0.04020497058651685	3.4697849875508475	0.1026083840671776	0.3048466408225619	0.06842756479568564	-0.040472347953178896
Skcos2687	0.8119562590368627	9.410908954251912	0.2946410991622207	1.2024193484084378	0.28288821270861053	-0.040472347953178896
Skcos25040	-0.10837259473971658	10.5144024399909	0.012858024920663983	1.1240197072527796	0.08229493429535763	-0.03584762305198799
Skcos22798	-0.3621660080313756	22.781391201281547	-0.2632498176672668	2.2227906741440084	0.28611576270200795	-0.12037472410513886
Skcos18697	0.8260649379714066	15.056837387724594	0.06442131717313097	1.8831320237181666	0.3304697899669202	0.006896185664744057
Skcos2680	-0.0748092185130026	1.642270533571684	-0.06379173802958557	-0.04918795283899813	-0.022154887164596012	-0.0010292256061848685
Skcos2681	0.17339278190102525	7.928876507511267	0.12317111502969748	1.1001371226575583	0.35262581666321474	0.12640569605252155
Skcos4179	0.07730660505194795	10.648730672570375	0.23828072261257485	2.6502180821190287	0.5707588549905771	0.0856065062952765
Skcos23267	0.4663790023864306	-0.2565023234518295	0.22790116486898254	-0.31248986235273407	-0.13135965118488815	0.19551207800011747
Skcos12873	-0.08944236953385916	12.204995133176384	0.1173835008202428	2.32191231248721	0.37764213188601264	0.04771913240098398
Skcos8105	0.1380648990418973	13.823151791261132	0.08975903614457832	0.9153583617747441	0.3207750269106566	0.058584534731323724
Skcos17453	1.5828710597838063	1.939662303155287	0.14784206527587396	0.5699419043185647	0.08900492635024893	0.09290627565587807
Skcos22735	-0.13023809070618875	5.440595505805308	-0.008137922489240198	1.055973143691779	0.2677073641533793	-0.15231347519769634
Skcos23269	1.418786278057778	4.526569203492401	1.3055916681989717	2.7357812218811257	1.030690745065476	-0.03139380547306353
Skcos6744	-0.056542631979142555	4.450781269674304	-0.02401968820751191	0.8039969795894003	0.30174323883002085	0.28034427638864273
Skcos10652	0.9471747662086328	3.165727599756298	0.2952820628307623	-0.06439414402247311	0.09627929606804649	0.05298380552727213
Skcos10651	0.00782247166934897	11.961411388435435	-0.00027313254501441596	0.2080662513914009	0.059188469320131824	-0.10579333910226539
Skcos16470	0.0035059589776895795	7.949019822245162	0.13559907557680503	1.3342870765000505	0.09691006167056959	0.11551531691247438
Skcos11787	-0.33337233625760554	4.19493820097205	-0.33104456018134976	-0.10435725962540757	-0.21167433172978362	-0.12017535299269717
Skcos10659	-0.019289014825281045	7.67349953746934	0.014885188858497881	1.3639527819852602	0.34821949168835026	0.23879973603875868
Skcos26419	0.19364334098102168	13.26753743104635	0.2876717605586383	2.168340456820077	1.15212261213419	0.14301254530928093
Skcos2336	-0.20927750775346815	12.164715831463822	-0.19008342111190168	1.6531704480211131	-0.007681194068973607	-0.154064584733853
Skcos26781	0.12484761343581025	20.124882754924293	0.18102662751847726	1.7230275045171652	0.30190590768061804	0.27569192814740573
Skcos15205	-0.02924119570851834	7.753582712670126	-0.03600063717804431	1.1870486601294312	-0.033728967516911554	0.03291244542036786
Skcos499	-0.07966997392530853	5.215031969080132	0.01597298700429728	1.1678912209331944	0.10283506242786616	0.17021576260245297
Skcos18107	0.2443330993695866	9.992883517307424	-0.037973909123509154	1.069869137136922	0.04584852744862958	-0.004037697650939108
Skcos23073	0.06376853724810944	13.953429511516068	0.06838783706253586	1.695108077360637	0.07128333931347924	0.2864132809086937
Skcos18105	0.2826063998106383	10.326561260836684	0.2852530262611318	0.7577130664338592	0.37114975027830543	0.04708738893443441
Skcos11277	0.013768558018497346	9.778374124158201	0.007797317590731985	0.5243149882313164	0.3062287356999644	0.0686746233072988
Skcos16955	-0.2394467155325396	2.274888388156303	-0.24252598059559166	-0.05524954588517782	-0.2370117975339274	-0.0435248306556514
Skcos16952	-0.253643108740479	1.5470103171097302	0.0017435625220190189	0.7125805291861729	0.8957625482941702	-0.15267634371332528
Skcos8006	-0.07180323160814797	1.9267443294899729	-0.036687239347689214	0.3287838211900611	-0.06411321880273399	0.055290199654201545
Skcos5421	0.10519230403192177	8.60420672721356	0.11723629210720432	1.0461238420282788	0.18330001537751808	0.0
Skcos16951	-0.08113357727824981	5.372572899554051	-0.054990105581773856	0.53082205786951	-0.04126921594360896	0.10244559535506553
Skcos12271	0.34644399029992806	10.727032944097498	0.02030864902644488	1.243218107844159	0.347226407082488	-0.10314095353465429
Skcos23313	-0.057988739959012	1.2490165942942986	-0.04050728565237424	0.1544214115665825	0.19072902154031515	-0.027994721975713694
Skcos23314	0.07709091546086855	7.459638336986145	0.07801980698257549	0.2179049169407982	0.1021238238168234	-0.02919092498095084
Skcos23315	0.23573446076118512	3.9656286956468136	0.1903985796897261	0.2584404101846271	0.18679784907304026	0.30955445970358736
Skcos21252	0.02251295445354752	1.1327144634124318	0.09469189952462043	0.16151263572386262	0.26992599235786924	0.21413204305208708
Skcos12274	0.05024479463171793	9.251638020294056	0.03282616179001721	0.976382252559727	0.10264800861141013	0.14997640891218872
Skcos23319	0.021657239065395656	5.492234417063574	0.041032702237521514	0.48819112627986355	0.4490850376749192	0.1406028833551769
Skcos716	-0.028191521314533185	26.26172938374377	-0.041288092500410635	-0.06869525126786535	0.01700743572831976	-0.06869525126786535
Skcos16346	0.026469958857705804	0.6445318791560248	0.07978580990629183	0.2712172923777019	0.1425666786269585	0.4686762778505897
Skcos20660	0.053752494154820356	0.5302049627989047	0.16778892224555947	0.4338171434035521	0.027096161179941906	0.010359319914734213
Skcos20662	0.257218201964526	3.425682645089444	0.08276256203733107	4.36902728661515	0.701366488367425	-0.1555821140187645
Skcos20664	-0.011223233399388717	6.645339334571943	-0.0370338115579893	0.7639067711778842	0.027364976177585144	0.05736587210732653
Skcos11386	1.0212020426190245	11.824254976110682	0.6876101392398282	1.3677131693161135	0.6906478574925646	0.12650056452748107
Skcos26760	-0.3185520036959903	1.9807329185403895	-0.00918951688290915	1.237802145647	-0.07711903844631297	-0.03613693577044363
Skcos3782	0.03253683467161482	4.489856020616627	0.10705891905534223	0.9115688172748754	0.011084473586155517	-0.0039666612057666995
Skcos22801	0.25331886420392563	12.607640059743268	0.10864174542603562	1.3776652652729073	0.24181251138948734	0.10509277255582108
Skcos22800	-0.0428028819311807	3.802085613999718	0.6422443862645438	3.2755278863384274	0.41009723535386805	0.17769101934863063
Skcos22807	0.27321440051729906	8.98125109514631	0.29985436250496494	1.6898923601995275	0.29610002484060605	0.14420808549248915
Skcos8869	0.33558445059377867	7.6120686421118675	0.18490811910791036	0.5496391974368917	0.19710395354344054	-0.0718066507439166
Skcos22805	0.9128098472886677	4.532469527262095	0.1606694546268586	2.6742632590300004	0.4880524090298856	-0.07435179592673344
Skcos22809	-0.09334137307481964	1.6155305617011966	-0.015240510008395524	0.630713076742983	0.08042638673758018	-0.08013901057778725
Skcos8867	-0.08406013583002642	3.1136640230591626	0.1902731415867631	0.33882598845800616	0.21907389797091195	-0.010156605880201279
Skcos2866	-0.15776402890398472	7.617696766637852	-0.16033195681053666	0.9693852710886679	-0.07449538589420093	0.05475558485770281
Skcos2028	-0.18657344171311452	13.679899915864292	-0.04264636480140525	1.21216986686661	0.03893563394413128	0.010221967239250788
Skcos2029	0.9990071739240924	0.9176142147828724	0.7923677279898744	4.831572112136303	1.9956588296139206	0.05912182912569189
Skcos11096	0.8363043754708971	13.477706973928207	0.17352798119440171	4.840979709834519	0.15705448953022613	-0.006210246867132799
Skcos11097	0.6146700774604399	4.478689461175044	0.09950015461698246	1.1806947214498338	0.19494819659734886	0.07171716024529534
Skcos11094	0.009844199575179843	2.861123138613302	0.05595368486934752	1.3314303443996276	0.0	0.25564160610032166
Skcos26379	-0.22897539866038658	0.418519167469452	-0.09748083423720107	0.12769723654215379	-0.09042315550823428	-0.06726546325785689
Skcos18417	-0.11213743281537392	1.5970341665903225	0.04075385622146209	0.1746517389434294	-0.048391308407499625	0.08120876229745852
Skcos27147	0.25593884565156444	26.21945143492716	0.1521227106340426	2.0583732313722223	0.3757552869531994	0.17576702251588738
Skcos27110	-0.11917609526081703	5.236851701877868	-0.048241666736592796	2.01428424053848	0.336533203598295	-0.032992372718590374
Skcos2026	0.09068313766127073	26.508863404123115	0.04851011511351955	3.2656685012101003	0.514957950918774	0.051392447475549524
Skcos27143	-0.0785685079672347	1.7089333392420154	0.10703079391166094	0.12073814637158205	-0.11517554118628658	0.1817271753239153
Skcos27142	0.20625603831666742	7.738253973113312	0.10534476293777882	1.1382886167546993	0.15470370768808542	0.13096376811143123
Skcos26495	0.06937695298900336	16.18363387136216	0.11646991047197132	1.36769101080678	0.2151670396578611	-0.0009742612926380289
Skcos17530	-0.060881233906002835	2.313573140270987	-0.048463493984744685	0.22837971292452316	0.05408834634193318	-0.026922055783152845
Skcos9771	-0.3776215807479204	-0.3194692086448119	0.16354484933742788	1.5140480068684004	-0.154178657504576	0.1122052328747154
Skcos8955	0.04679707667317125	13.845221020575105	0.025524907690835753	1.0054277476928672	0.4176261762490856	0.17036175507701734
